EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.2932241176157617,0.016611223757718067,-0.00023542996313175648,2.523590666243725,0.03944452968208576,0.416516107392376,0.23382793427210927,-7.248544412892944,18.413347521899663,0.026321905389230547,0.0,0.0,0.0,0.0,0.0,0.0,109.08333503166642,-0.9017603549564821,0.4322363499623319,0
0.28455344851172826,0.010917414365779268,-0.007984578976034912,0.004568931994678928,0.25624116107097644,0.47958467701284696,0.8443988087023712,-7.670983916549587,14.006547437707983,0.4257349084429532,0.0,0.0,0.0,0.0,0.0,0.0,9.012685300111931,-0.15849166535896708,-0.9873603151898203,0
0.2795820502770493,0.04123646903993712,-0.004552998920794314,0.1530921994795716,0.025918476012410575,0.479479129926925,0.6033646532804814,-9.765240183669833,13.989097903996756,0.5628712562271172,0.0,0.0,0.0,0.0,0.0,0.0,115.2015120459924,-0.547626805799424,0.8367227029129304,0
0.2996116541532131,0.04052305351119898,-0.0018364929295490706,2.776782532061253,0.13869393540999594,0.46335190706389995,0.07686014035020033,-3.8738139700240772,4.872531597904195,0.7540844536599507,0.0,0.0,0.0,0.0,0.0,0.0,89.03093138418683,-0.9742220140972001,-0.22559137228270706,0
0.3124014725825332,0.011813230363897384,0.002755943713423825,2.6227926917959548,0.06753303790377861,0.34043380546900714,1.064455953692099,6.927453590517248,12.478302848643246,0.7094063853330499,0.0,0.0,0.0,0.0,0.0,0.0,97.21013707808625,-0.4988733794893064,0.8666748820849249,0
0.30066648424694437,0.05378133382629606,0.00033199971616563843,1.8248573968880932,0.2186483991661041,0.4887962055181157,1.0659423093618334,-8.295988335669586,1.2993723234142067,0.7384003951966004,0.0,0.0,0.0,0.0,0.0,0.0,13.48450431608358,0.031591671063647075,0.9995008585886289,0
0.2794124523974816,0.020371304840516153,0.008131737418676847,2.1330409213069514,0.24458969716383036,0.4558604079211876,0.38713893694930757,3.4899991684158156,14.139492632688572,0.14203227671489851,0.0,0.0,0.0,0.0,0.0,0.0,111.39027064005037,0.3274981072893745,-0.9448518347983864,0
0.3229277041128136,0.0418144532774271,0.006176133374727031,1.5136534439361837,0.05391993679148691,0.3961809031903436,0.14116041388642672,-0.1763228764324733,4.283547315939729,0.28808201645481185,0.0,0.0,0.0,0.0,0.0,0.0,73.77293825507452,-0.6761018929222747,-0.7368081367540107,0
0.28621678183194466,0.06123149590321399,0.008979991948680566,1.7073923918711518,0.2520391177046188,0.3321127923153154,0.37358898936242996,1.5650829424994843,19.20332502687734,0.5876042118033317,0.0,0.0,0.0,0.0,0.0,0.0,116.19545331550258,0.9981518794992148,-0.06076862226663488,0
0.3433570075282645,0.030811075296332657,-0.010672875915658915,1.6104391613120002,0.0763742437724721,0.4592762818356883,1.5879045265647127,-9.638491366007363,12.939481611190516,0.4938402886535207,0.0,0.0,0.0,0.0,0.0,0.0,108.4572795461351,-0.9961992178021455,-0.08710406678446998,0
0.30873716644697663,0.018227984354197254,-0.00896856531714492,0.9054653708570479,0.18380410869679972,0.211418911495086,1.8757898147093606,2.976760979290694,13.176191610396582,0.5031319870949261,0.0,0.0,0.0,0.0,0.0,0.0,109.8808069298191,-0.3838087383362432,-0.9234126122036352,0
0.3257626424698118,0.05425012421086165,-0.0046515398969071186,1.2900068651389265,0.04669035894016169,0.4042967385299515,1.7906514434759855,8.277284823784743,16.256876620842068,0.38668544449274245,0.0,0.0,0.0,0.0,0.0,0.0,14.471503169080254,0.5757275786229523,-0.817641581142344,0
0.35251201816842614,0.012756359510349452,0.001236807805555273,1.114221559952828,0.26831247469090447,0.40315236295432805,0.619608363259198,1.301651184299588,11.60477668460809,0.8724160438649069,0.0,0.0,0.0,0.0,0.0,0.0,60.84220642245383,0.11916719387041476,-0.9928742014500381,0
0.30413574368734114,0.03463057996178403,0.0014136765597012888,2.0645809906249775,0.049017093695806556,0.29506273726108667,0.9383903391171443,-0.28039514478586297,0.0,0.385932904932822,0.0,0.0,0.0,0.0,0.0,0.0,36.58817693872428,0.9931358959819081,0.1169662007257341,0
0.284435803085234,0.051608016619079156,-0.008338840683400297,2.1292469318529856,0.20373064317349013,0.39420476434595597,0.5831883071035228,-8.923790014597136,10.608126103648738,0.4427684655131535,0.0,0.0,0.0,0.0,0.0,0.0,45.56930867879527,0.49557520025207363,-0.8685650355011518,0
0.29136253974280674,0.022012298348275935,-0.0036861801836590817,0.43043623313482093,0.13349343996092816,0.46895587631639396,1.6220050334625837,-6.843214136411143,8.913402180165798,0.767271196687937,0.0,0.0,0.0,0.0,0.0,0.0,111.16585820583309,-0.9345655488629976,0.3557909988720965,0
0.3359345191587264,0.020632159787509333,-0.0017100231462198366,0.11737134440802752,0.06934632059916306,0.4841104636533104,0.19052177243392351,5.3063665910412245,10.875927976902624,0.7242836833999581,0.0,0.0,0.0,0.0,0.0,0.0,21.40855910867392,0.5180057231351011,-0.8553771512024863,0
0.30882725630412927,0.03044228469362718,-0.006763661999310298,1.8866183938002234,0.024545537224762912,0.20670894396860012,0.3296725237229258,2.6652753790130808,17.398557916795088,0.9154528910350197,0.0,0.0,0.0,0.0,0.0,0.0,41.854701935963064,-0.8298135477353028,-0.558040747611633,0
0.314915206829004,0.06794146771585113,0.006309946293679765,1.774660189284583,0.2131261343155657,0.18593328117578792,1.2365358083276299,2.7619761693535834,17.076409223575162,0.3745525656196208,0.0,0.0,0.0,0.0,0.0,0.0,33.39233770737724,-0.9540421398819798,-0.2996724801002136,0
0.3525755506350997,0.05775033433009403,-0.007693190013999132,1.5976207881244862,0.028607461550920532,0.29661402267014736,0.9650982983229276,-7.876447648170353,2.5009766340726243,0.9108406975934444,0.0,0.0,0.0,0.0,0.0,0.0,78.5386506675491,0.1230539408925218,0.9923999836914649,0
0.3322576547280293,0.03195993431440876,-0.007437429938286234,1.584056628768331,0.26619386859991423,0.41152064962919427,1.7665232332796719,10.404455227406858,2.6326755513005384,0.4429020766716531,0.0,0.0,0.0,0.0,0.0,0.0,83.81973792345264,0.4587624044223076,-0.8885589773834166,0
0.2985947861981078,0.05933839907898722,-0.00040619906020992786,1.4471851498801098,0.27713021066752364,0.49214218328826187,1.6174257649886505,2.9335606125138103,7.924619918886152,0.851362166657357,0.0,0.0,0.0,0.0,0.0,0.0,52.12198201882817,-0.961358080407988,0.27530100115013856,0
0.34941677540781274,0.027411493435763497,-0.007675505555355455,0.6980567723223561,0.15170085367214284,0.2158174061409088,0.876403070835758,4.828957935017949,13.082451870760373,0.34704809518154967,0.0,0.0,0.0,0.0,0.0,0.0,71.22661933327146,0.6785621480482341,-0.7345429948179796,0
0.33465788011678865,0.04923675945170515,0.005928289845103329,0.25834470904639995,0.03539686113320621,0.4321951923649663,0.5905982552059504,3.250623432988939,13.48877028462861,0.24751883238943523,0.0,0.0,0.0,0.0,0.0,0.0,112.1901452379695,0.8030211439531094,-0.5959505368436541,0
0.2978919484795513,0.033484137505610176,0.004826479629370361,1.409436596519539,0.13707327616756446,0.29042235329204197,1.9215173261968799,1.2349871298990889,17.561140953771528,0.7383953811764274,0.0,0.0,0.0,0.0,0.0,0.0,36.17248796249632,0.5782813027183054,-0.8158374439350156,0
0.30864714541407395,0.01636512615546945,-0.002670550537951126,2.433670661302626,0.17099075856617615,0.3037841449439083,1.1407797741011252,-5.86509898134047,14.027647014007712,0.1742985940870393,0.0,0.0,0.0,0.0,0.0,0.0,97.20431219076923,-0.9955884788434994,0.0938273989519415,0
0.3394914467958677,0.02994235500567706,0.0019173472473612897,2.16777153682231,0.23370163274671166,0.2772323328221909,0.7810887063733187,7.861850922273172,0.0,0.7189029464894979,0.0,0.0,0.0,0.0,0.0,0.0,70.48322119208885,-0.9997217319188134,0.02358937746631198,0
0.31714918226356487,0.024589315175650002,0.009888219500206012,2.5290447431857555,0.19653354749495666,0.24815565755965682,1.6778855555114658,5.374359614052009,2.4903233772427233,0.5066622733636905,0.0,0.0,0.0,0.0,0.0,0.0,41.925030900619156,0.8618386336658368,-0.5071825800646189,0
0.3240344837686458,0.020148497851215495,0.0011480072623174,1.0026927517205197,0.1833328279233961,0.30494750317061114,0.6644949518281198,6.4268459743341,5.281055168364523,0.5495768752726883,0.0,0.0,0.0,0.0,0.0,0.0,57.05955377030008,0.14505433484715782,-0.989423690813015,0
0.28505184122351285,0.05487465327617141,0.004468678561356315,0.16431545578128237,0.0736607289529202,0.2324441580173265,0.9831292420806931,5.340015165761819,11.767348767053356,0.9655261332064817,0.0,0.0,0.0,0.0,0.0,0.0,106.90217713468378,-0.5096539077599226,-0.8603795059768917,0
0.2921727467189715,0.01691524998709922,-0.009410240063855529,1.6725470274574419,0.19344168956865945,0.4309120157350448,0.04194737531564868,-8.202977666551751,2.065280403800375,0.6399226085404748,0.0,0.0,0.0,0.0,0.0,0.0,48.47887514698362,0.5358932282913269,-0.8442857619736932,0
0.31768838408402716,0.03711227837706404,-0.0020844820033072637,1.816133089890982,0.09251014950311806,0.24079433198341604,0.18779927649826234,2.922078659756468,1.1933821373035385,0.23565213202434546,0.0,0.0,0.0,0.0,0.0,0.0,34.926710789882755,0.6790584080559112,0.7340842447897731,0
0.31487816179431394,0.06246016367927505,-0.004868857800737464,1.4352212071819033,0.1885049356994864,0.3592588917891704,1.0134673501749438,-4.6378802491122135,18.873245099112683,0.19890349281721192,0.0,0.0,0.0,0.0,0.0,0.0,100.17798926632453,-0.39446636764616366,-0.918910379088212,0
0.3082464933065628,0.0587870441051053,-0.0015512477411064,0.8393085707088188,0.22200971296114563,0.37582698445734974,1.1160430372316543,-7.21971026332956,4.658710333958695,0.19391535618116815,0.0,0.0,0.0,0.0,0.0,0.0,116.55464053515612,0.9999543005048143,0.009560172693397628,0
0.34480044827215645,0.015139825747714962,-0.0012277498336523236,2.988194396159505,0.25618774752047974,0.47108508198167903,0.5986226593860433,-4.388530299835093,5.593490816735228,0.4939569206521306,0.0,0.0,0.0,0.0,0.0,0.0,115.525733057047,0.5256025126995715,-0.8507302737318667,0
0.31734554371767865,0.05126916692967569,0.006644933143027011,2.7102779710416622,0.011669608105062661,0.4711780809701811,0.9259420258269014,-8.75257087826004,9.97606929518529,0.44936754880255175,0.0,0.0,0.0,0.0,0.0,0.0,45.986292862298214,-0.8718635581940023,-0.48974884981314015,0
0.32174926059470293,0.05976779973886819,0.00718265777012303,0.0,0.2518912403923198,0.38460859914709705,0.5591039691318151,6.481914880500628,15.153190827443012,0.8605503681931908,0.0,0.0,0.0,0.0,0.0,0.0,102.85938375422963,0.3411072328452569,-0.9400243910136863,0
0.3400071980453315,0.024057613419541067,-0.006700614996014642,1.8907619520291545,0.132977635908531,0.37711845265638766,1.530256489901086,5.200741180965665,6.626604013493378,0.2673577977141246,0.0,0.0,0.0,0.0,0.0,0.0,69.51972868617358,0.4756112464450505,-0.8796555816084983,0
0.30457990798483986,0.05529134335320782,-0.0034785658190677016,1.3229722355493825,0.04107339930162498,0.25459553432190174,0.014089928509455146,-4.588591610886044,2.1119900725308205,0.036855039180501536,0.0,0.0,0.0,0.0,0.0,0.0,115.68528477804489,0.4535972417885083,-0.8912067898315505,0
0.30466965748416214,0.006467729847549214,-0.005290965785863055,1.4481425630349756,0.2316516251979393,0.44369810942393717,0.0,-7.206340879255213,13.691265332831296,0.5489929967085103,0.0,0.0,0.0,0.0,0.0,0.0,65.08080217757089,0.16033293992785133,0.9870629910872416,0
0.29750176359479874,0.024763826668723857,0.00848448178835013,0.41322174484850427,0.23639114736354153,0.3885457242802355,1.9654659987309568,-2.444758516486055,19.939046378112643,0.6807523627552214,0.0,0.0,0.0,0.0,0.0,0.0,77.99973952133426,-0.4766557820664462,-0.8790900212279881,0
0.32095105278454206,0.05437674504367062,-0.008153656737331894,2.014241155162912,0.10858060182963641,0.20940307669555971,0.5676033880765092,2.6224471730400998,10.913424776490732,0.7807020332467184,0.0,0.0,0.0,0.0,0.0,0.0,27.398583735139713,-0.704276377844763,0.7099259000838472,0
0.3501936720751364,0.0447784911923769,0.008064266163732228,2.406945418628862,0.22200535788829054,0.48900850606780627,1.199543527478268,-0.45691850438342263,13.972445336526489,0.4539376230984734,0.0,0.0,0.0,0.0,0.0,0.0,112.48782449429939,0.07772372087873029,0.9969749361005849,0
0.29809620063731374,0.06019986666163067,0.006191985369022878,1.6446181672406006,0.26516589909822613,0.22557084634645883,1.1793736749421393,-8.474631259058711,10.564303654257994,0.8173650389885926,0.0,0.0,0.0,0.0,0.0,0.0,67.92134392706338,0.9526774107178908,0.3039831428021218,0
0.3384882876480122,0.02793271568068338,0.0019001495718709298,2.4862426464231775,0.25750458693745104,0.2857850203842152,1.359048837733651,-4.064045112724083,1.4923703909897763,0.18059395856577237,0.0,0.0,0.0,0.0,0.0,0.0,45.61624561467997,-0.5243432447250891,-0.8515069945168773,0
0.32311445695516805,0.05179560731948813,-0.007931173547444211,1.41109269709495,0.16336458006287408,0.49700705950528073,0.6340085598775675,-5.739133507509163,0.6313731108162544,0.27708268911162626,0.0,0.0,0.0,0.0,0.0,0.0,111.75662066450205,-0.5652714079680132,-0.8249049856400796,0
0.28251323438399134,0.01517633219141162,-0.0003096699807207656,2.884945545108193,0.20359184143357498,0.5006367244069033,1.6818226133638388,6.382078181628748,12.196572670304105,0.23492781546513553,0.0,0.0,0.0,0.0,0.0,0.0,3.8356498048102505,0.992521401760163,0.12207074607800668,0
0.30243649880452556,0.020329714939423368,-0.0018446171904230504,0.724850417031129,0.3011505186859069,0.38986845346709686,1.7241090593240282,-6.312115281361669,19.35276723191255,0.8463725534971729,0.0,0.0,0.0,0.0,0.0,0.0,45.00471225712793,-0.9435664406036993,0.3311832908926196,0
0.3073303306414744,0.030714833673827296,0.001861804222918314,2.188727687252626,0.20994019836058458,0.23403474965388896,0.0,9.980306460478985,16.07538392757069,0.49499450659632954,0.0,0.0,0.0,0.0,0.0,0.0,61.13869638586972,0.9470652641759869,-0.3210410961096227,0
0.3479142607736118,0.006431064181248746,0.00795875774137473,2.2303761174824146,0.24747550554909442,0.3926497004172134,1.8665939096694784,3.912252392555597,17.777857916068996,0.3559404316891424,0.0,0.0,0.0,0.0,0.0,0.0,87.89903359274474,-0.8971445946660943,-0.4417369989727024,0
0.3384633074008512,0.01571167052534363,0.004862291607583324,0.42885594501912755,0.02025946583670143,0.45367866396574075,1.840418353897106,-6.675076446677758,3.396387419231169,0.20590950328398336,0.0,0.0,0.0,0.0,0.0,0.0,94.1487873993873,-0.2225781991501339,0.9749148400055686,0
0.2903429635202636,0.041224324665143426,-2.587840845295028e-05,1.384585883939686,0.26734315187820534,0.2863547214192716,0.31087128465461084,2.4863243432707183,17.60933304122957,0.6115346526516761,0.0,0.0,0.0,0.0,0.0,0.0,101.71668298970681,0.9074193427921651,0.42022629180792,0
0.30933191277410055,0.01568929840709195,-0.003940905619482489,0.959713586422723,0.1368928893792063,0.22253043672012554,0.40314305708094367,1.8123261138281321,1.2324590525834669,0.37493748064326266,0.0,0.0,0.0,0.0,0.0,0.0,69.39625217986192,0.5318381620629378,0.8468460127871633,0
0.36215357151082894,0.02380573719327298,0.0010110898561454143,0.6253230290282399,0.11154301245645783,0.24946367258226632,0.7284315784522115,-1.766354639377122,1.0604518118495092,0.9884607335632861,0.0,0.0,0.0,0.0,0.0,0.0,63.10423872049166,0.2917992570984468,0.956479583450057,0
0.31767374698630363,0.025945461230719828,0.0007794129439588335,0.7080396892411084,0.2424651302811026,0.4571347847109198,0.8873812045007567,2.6999869793823676,15.529996865710686,0.8757469336352133,0.0,0.0,0.0,0.0,0.0,0.0,41.89975122234913,0.76849719683504,-0.6398531538225671,0
0.28967617918626715,0.055935980111393974,0.006039793018541245,2.611197840043961,0.2891989702766394,0.25386617693375757,1.6415746843669834,-2.150503937589034,6.951477722111097,0.08725475217935985,0.0,0.0,0.0,0.0,0.0,0.0,46.2685963218216,0.534467079355644,-0.8451892930492244,0
0.3013543348028025,0.02922398626091275,0.001972230685927575,2.396078512046629,0.28060282681591414,0.40099376117237884,1.167160082728622,-2.799595836511915,14.485976240639614,0.1304084106396911,0.0,0.0,0.0,0.0,0.0,0.0,85.86196318745759,-0.5768298557246216,-0.8168643201564825,0
0.28641449363936716,0.03883450870373566,0.005390344198554178,1.5030911516127459,0.28874193484617044,0.36004013772143545,0.7729447412508968,7.968709534243665,18.281789969703954,0.38433093156951276,0.0,0.0,0.0,0.0,0.0,0.0,17.13005611540646,-0.9680580021411016,-0.250726353801468,0
0.30602548695412474,0.040715362030394234,-0.005543367568204603,0.6721989570624328,0.28942179178667127,0.321528934225303,0.6000033757583161,-5.840781358660389,13.808133203187918,0.8973424209103781,0.0,0.0,0.0,0.0,0.0,0.0,72.06170188781978,-0.011267478551486023,0.9999365199486875,0
0.33010375311459295,0.022361311360044787,-0.009309228900882417,1.0722219775869397,0.16827471202269906,0.354791245285153,0.8058802677820416,-9.329016683818816,18.83983104085809,0.8588635047824532,0.0,0.0,0.0,0.0,0.0,0.0,47.20472510767172,-0.011791743076225119,-0.999930474980748,0
0.3321128971199172,0.01156340069356594,-5.42033982692642e-05,2.956390659947973,0.2337255630889206,0.4241329395490213,2.0616300328517694,5.1835213682482095,7.559375947065795,0.10535854955961069,0.0,0.0,0.0,0.0,0.0,0.0,70.47731471555608,-0.9556306365068765,-0.29456762647898366,0
0.3430263032309167,0.03850976650693182,0.0004488800994986032,0.7285686690736606,0.04141727985923005,0.2166108648184844,0.8044340419932793,8.59734231230913,11.75510878413896,0.8241375572893322,0.0,0.0,0.0,0.0,0.0,0.0,101.76670765890665,0.844834129784711,-0.5350283106069343,0
0.35658356209991565,0.03617248712423451,-0.00620419257311583,1.011251521147861,0.14921541555081913,0.3438853836565472,1.344966371635463,7.951428660417023,7.165621204339375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.86248879123154,-0.9738935197343088,0.22700531319667278,0
0.33025087478036563,0.010772011602256923,0.007110966373684259,0.48808611542886005,0.11193129388077103,0.2741584806432265,1.4097848660993775,-6.255828872678894,14.229128532679617,0.7117744458588241,0.0,0.0,0.0,0.0,0.0,0.0,13.332293678544813,0.8303689325027472,-0.5572139947401249,0
0.29642067055951654,0.03000614924897131,-0.009343609277639733,1.1654171181015192,0.30614693182651165,0.3795972860993677,1.0808289818504957,-8.703994823647617,16.87708648824436,0.9416321979227805,0.0,0.0,0.0,0.0,0.0,0.0,31.130355921046366,-0.8043233106071823,0.59419189830719,0
